rubric,complete_rubric,category,sub_category,remedy_short_name,grade,page
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,cupr,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,gamb,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,kali-n,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,mag-c,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,merc,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,nat-c,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,nat-m,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,nat-s,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,nux-v,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,phel,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,ph-ac,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,phos,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,puls,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,rhus-t,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,ruta,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,stront,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,tab,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,zinc,1,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,con,2,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,lyc,2,7
"ANXIETY, afternoon",MIND - ANXIETY - afternoon,mind,sub,thuj,2,7
"ANXIETY, until evening",MIND - ANXIETY - until evening,mind,sub,con,2,7
"ANXIETY, until evening",MIND - ANXIETY - until evening,mind,sub,kali-n,1,7
"ANXIETY, until evening",MIND - ANXIETY - until evening,mind,sub,mag-m,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,acon,2,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,agar,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,am-c,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,ars,2,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,bar-c,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,bar-m,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,bell,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,bry,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,calad,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,cale,2,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,cale-s,2,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,carb-an,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,carb-v,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,caust,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,chel,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,chin,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,chin-a,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,cina,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,cocc,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,dig,2,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,dros,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,gamb,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,gels,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,graph,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,hep,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,hipp,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,hura,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,kali-ar,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,kali-c,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,kali-i,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,kali-n,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,kali-s,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,lach,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,laur,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,lyc,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,mez,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,mere,2,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,mur-ac,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,nat-ar,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,nat-c,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,nat-m,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,nicc,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,nit-ac,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,nux-v,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,op,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,petr,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,ph-ac,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,phos,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,plb,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,puls,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,rhus-t,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,ruta,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,sabin,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,sep,2,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,sil,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,spig,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,stann,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,stront,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,sulph,2,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,sul-ac,1,7
"ANXIETY, evening",MIND - ANXIETY - evening,mind,sub,tab,1,7
"ANXIETY, evening, amel","MIND - ANXIETY - evening, amel",mind,sub,am-c,2,7
"ANXIETY, evening, amel","MIND - ANXIETY - evening, amel",mind,sub,chel,1,7
"ANXIETY, evening, amel","MIND - ANXIETY - evening, amel",mind,sub,mag-c,1,7
"ANXIETY, evening, amel","MIND - ANXIETY - evening, amel",mind,sub,sul-ac,1,7
"ANXIETY, evening, amel","MIND - ANXIETY - evening, amel",mind,sub,zinc,1,7
"ANXIETY, until 11 p.m",MIND - ANXIETY - until 11 p.m,mind,sub,bor,2,7
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,ambr,2,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,am-c,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,anac,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,ant-c,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,ars,2,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,bar-c,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,bry,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,calad,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,calc,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,calc-s,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,carb-an,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,carb-s,2,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,carb-v,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,caust,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,cench,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,cham,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,cocc,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,graph,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,hep,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,kali-ar,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,kali-c,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,kali-n,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,kali-p,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,kali-s,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,laur,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,lil-t,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,lyc,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,mag-c,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,mag-m,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,mez,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,mur-ac,2,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,nat-c,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,nat-m,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,nit-ac,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,nux-v,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,phos,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,puls,2,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,sabin,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,sep,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,sil,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,stront,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,sulph,2,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,ter,1,8
"ANXIETY, evening, bed in","MIND - ANXIETY - evening, bed in",mind,sub,verat,1,8
"ANXIETY, evening, bed in, amel","MIND - ANXIETY - evening, bed in, amel",mind,sub,mag-c,2,8
"ANXIETY, evening, closing the eyes, on","MIND - ANXIETY - evening, closing the eyes, on",mind,sub,mag-m,2,8
"ANXIETY, evening, uneasiness and anxiety, must uncover","MIND - ANXIETY - evening, uneasiness and anxiety, must uncover",mind,sub,bar-c,2,8
"ANXIETY, evening, uneasiness and anxiety, must uncover","MIND - ANXIETY - evening, uneasiness and anxiety, must uncover",mind,sub,mag-c,1,8
"ANXIETY, evening, uneasiness and anxiety, must uncover","MIND - ANXIETY - evening, uneasiness and anxiety, must uncover",mind,sub,nat-m,1,8
"ANXIETY, evening, uneasiness and anxiety, must uncover","MIND - ANXIETY - evening, uneasiness and anxiety, must uncover",mind,sub,puls,1,8
"ANXIETY, evening, violent exercise, from","MIND - ANXIETY - evening, violent exercise, from",mind,sub,ox-ac,2,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,ambr,2,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,ars,1,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,calc,1,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,carb-v,1,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,caust,1,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,dig,1,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,laur,1,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,nux-v,1,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,phos,1,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,rhus-t,1,8
"ANXIETY, evening, twilight, in the","MIND - ANXIETY - evening, twilight, in the",mind,sub,sep,1,8
"ANXIETY, evening, 6 p.m","MIND - ANXIETY - evening, 6 p.m",mind,sub,dig,2,8
"ANXIETY, evening, 7 to 8 p.m","MIND - ANXIETY - evening, 7 to 8 p.m",mind,sub,am-c,2,8
"ANXIETY, evening, 7 to 8 p.m","MIND - ANXIETY - evening, 7 to 8 p.m",mind,sub,dros,1,8
"ANXIETY, evening, 8 p.m","MIND - ANXIETY - evening, 8 p.m",mind,sub,mur-ac,2,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,acon,2,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,agar,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,am,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,alum,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ambr,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,am-c,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,am-m,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ant-c,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,arg-n,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,arn,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ars,2,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,aster,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,bar-c,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,bell,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,bor,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,bov,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,bry,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,cact,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,calc,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,calc-s,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,camph,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,cann-s,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,canth,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,carb-an,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,carb-s,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,carb-v,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,castor,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,caust,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,cham,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,chin,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,chin-a,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,cina,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,cocc,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,coff,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,colch,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,con,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,cycl,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,dig,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,dros,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,dulc,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ferr,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ferr-ar,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ferr-p,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,graph,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ham,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,hep,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,hyos,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ign,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,jatr,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,kali-ar,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,kali-bi,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,kali-p,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,kali-s,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,lach,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,lac-ac,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,lact,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,lil-t,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,lith,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,lyc,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,mag-c,2,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,mag-m,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,mang,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,merc,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,merc-c,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,nat-ar,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,nat-c,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,nat-m,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,nat-p,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,nicc,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,nit-ac,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,nux-v,2,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,op,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,pall,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,petr,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ph-ac,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,phos,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,plat,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,plb,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,puls,2,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,ran-b,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,rhus-t,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,sabad,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,samb,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,sec,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,sep,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,sil,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,spong,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,squil,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,stram,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,sulph,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,tab,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,thuj,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,verat,1,8
"ANXIETY, night",MIND - ANXIETY - night,mind,sub,zinc,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,alum,2,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,arg-n,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,ars,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,carb-v,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,chel,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,con,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,dros,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,graph,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,lac-ac,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,lyc,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,nat-m,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,nit-ac,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,phos,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,puls,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,rhus-t,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,sil,1,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,sulph,2,8
"ANXIETY, night, waking, on","MIND - ANXIETY - night, waking, on",mind,sub,zinc,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,ambr,2,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,am-c,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,ars,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,bar-c,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,bry,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,carb-v,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,carb-s,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,caust,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,cench,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,graph,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,gels,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,hep,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,kali-c,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,laur,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,vc,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,mag-c,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,mag-m,2,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,merc,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,mur-ac,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,nat-m,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,nat-p,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,nux-v,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,phos,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,puls,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,sabin,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,sil,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,stront,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,sulph,1,8
"ANXIETY, midnight, before","MIND - ANXIETY - midnight, before",mind,sub,verat,1,8
"ANXIETY, midnight, before, on waking, amel., on rising","MIND - ANXIETY - midnight, before, on waking, amel., on rising",mind,sub,sil,2,8
"ANXIETY, midnight, before, on waking, amel., on rising","MIND - ANXIETY - midnight, before, on waking, amel., on rising",mind,sub,ruta,2,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,ambr,2,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,ant-c,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,ars,2,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,calc,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,cench,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,chin,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,caust,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,colch,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,dulc,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,graph,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,hep,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,lyc,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,nux-v,2,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,rhus-t,1,8
"ANXIETY, midnight, after","MIND - ANXIETY - midnight, after",mind,sub,squil,1,8
"ANXIETY, midnight, on waking","MIND - ANXIETY - midnight, on waking",mind,sub,ign,2,8
"ANXIETY, midnight, on waking","MIND - ANXIETY - midnight, on waking",mind,sub,lyc,1,8
"ANXIETY, midnight, on waking","MIND - ANXIETY - midnight, on waking",mind,sub,ph-ac,1,8
"ANXIETY, midnight, on waking","MIND - ANXIETY - midnight, on waking",mind,sub,hep,2,8
"ANXIETY, midnight, on waking","MIND - ANXIETY - midnight, on waking",mind,sub,nat-m,2,8
"ANXIETY, until 2 a.m",MIND - ANXIETY - until 2 a.m,mind,sub,carb-an,2,8
"ANXIETY, until 2 a.m",MIND - ANXIETY - until 2 a.m,mind,sub,ars,2,8
"ANXIETY, until 2 a.m",MIND - ANXIETY - until 2 a.m,mind,sub,rhus-t,1,8
"ANXIETY, until 2 a.m",MIND - ANXIETY - until 2 a.m,mind,sub,verat,1,8
"ANXIETY, until 2 a.m",MIND - ANXIETY - until 2 a.m,mind,sub,alum,2,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,acon,2,8
